"Wohnviertel_id"	"Erwerbstätigenquote"	"Rang"	"Wohnviertel"	"jahr_num"
18	0.6147351	1	"Klybeck"	0
19	0.6593773	2	"Kleinhüningen"	0
13	0.6647432	3	"Clara"	0
17	0.6812807	4	"Matthäus"	0
11	0.7033538	5	"St. Johann"	0
12	0.7043903	6	"Altstadt Kleinbasel"	0
10	0.7057801	7	"Iselin"	0
15	0.7095861	8	"Hirzbrunnen"	0
16	0.7270216	9	"Rosental"	0
5	0.728567	10	"St. Alban"	0
7	0.7357069	11	"Bruderholz"	0
4	0.7402545	12	"Breite"	0
20	0.7411724	13	"Riehen"	0
30	0.7411724	14	"Bettingen"	0
9	0.7497291	15	"Gotthelf"	0
6	0.7611024	16	"Gundeldingen"	0
2	0.7730197	17	"Vorstädte"	0
8	0.780543	18	"Bachletten"	0
14	0.8001765	19	"Wettstein"	0
3	0.8011046	20	"Am Ring"	0
1	0.8563774	21	"Altstadt Grossbasel"	0

