Alter	Basel-Stadt	Basel-Landschaft	Jura
15-19	3.8911220388092	4.74699214867989	5.47982330144448
20-24	4.59354404293089	5.05913249572258	6.06791511965094
25-29	7.20224856658981	5.18788185112203	6.05842976774438
30-34	8.70911465241078	5.79269646229556	6.01235805848397
35-39	8.35662837438022	6.47059426194517	5.94731564541044
40-44	7.45985431247322	6.53650573566425	5.84162172416597
45-49	6.63296537370687	6.70930991028526	6.34299032494106
50-54	6.63959680874941	7.65904985024777	7.19125179544161
55-59	7.05533677487808	7.94830901211337	7.50020325754086
60-64	6.02899467444755	6.7745383635513	6.67633269194287



