Alter	Basel-Stadt	Basel-Landschaft	Jura
15-19	3.83155005464203	4.74964686959779	5.58819140132141
20-24	4.69921467964521	5.15037684426863	6.06031827863626
25-29	7.24324599079981	5.25416796978372	6.23533082798573
30-34	8.87640734998856	5.84804566809523	6.07388514292692
35-39	8.36861768368618	6.38349789840155	5.82696821283697
40-44	7.3530383510814	6.48282119401036	5.80119117068472
45-49	6.56009352682543	6.87977069722204	6.5446553338127
50-54	6.88794571377742	7.91080836790174	7.28676281051161
55-59	6.96724019620301	7.87369101175727	7.42378813984724
60-64	5.96538490863344	6.67665627609814	6.6233431466985


