Alter	Basel-Stadt	Basel-Landschaft	Jura
15-19	4.06287025511046	4.92710072715226	5.42335139775715
20-24	4.57829036499343	4.82805007412067	5.71041476632505
25-29	7.07590323499857	5.15063395764246	5.90492031979396
30-34	8.76214186801046	5.77471999785836	6.08467027955143
35-39	8.43119316505942	6.54336645060685	6.07796319150078
40-44	7.7727952167414	6.72607474977998	5.946504265708
45-49	6.77444996025616	6.57047152795671	6.08735311477169
50-54	6.27502737075753	7.14469761107226	6.82915705317379
55-59	6.82144267638516	7.879211744195	7.50791436389977
60-64	6.16504441811519	7.04798937213264	7.06390513494661




