"Branche"	"2021"	"2022"	"2023"
"Industrie (exkl. Chemie, Pharma)"	0.286	0.270	0.242
"Chemie, Pharma"	0.341	0.338	0.316
"Baugewerbe"	0.219	0.196	0.186
"Handel, Reparatur"	0.178	0.170	0.160
"Verkehr, Lagerei"	0.099	0.092	0.095
"Gastgewerbe"	0.074	0.081	0.083
"Information, Kommunikation"	0.263	0.282	0.292
"Finanz-, Versicherungs-DL"	0.078	0.061	0.052
"Beratung, Planung, Forschung, Immobilien"	0.282	0.310	0.316
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.334	0.355	0.367
"Personalvermittlung, -überlassung"	0.220	0.227	0.205
"Öffentliche Verwaltung, Sozialversicherungen"	0.096	0.100	0.111
"Erziehung, Unterricht"	0.044	0.039	0.038
"Gesundheits-, Sozialwesen"	0.106	0.108	0.109
"Kultur, Unterhaltung, pers. DL"	0.089	0.108	0.116
"Total"	0.180	0.183	0.180

