"Branche"	"2022"	"2023"	"2024"
"Industrie (exkl. Chemie, Pharma)"	0.285	0.246	0.255
"Chemie, Pharma"	0.338	0.316	0.314
"Baugewerbe"	0.210	0.182	0.182
"Handel, Reparatur"	0.174	0.158	0.157
"Verkehr, Lagerei"	0.085	0.088	0.091
"Gastgewerbe"	0.072	0.070	0.076
"Information, Kommunikation"	0.254	0.264	0.281
"Finanz-, Versicherungs-DL"	0.067	0.051	0.048
"Beratung, Planung, Forschung, Immobilien"	0.298	0.307	0.322
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.350	0.365	0.391
"Personalvermittlung, -überlassung"	0.194	0.206	0.202
"Öffentliche Verwaltung, Sozialversicherungen"	0.102	0.109	0.121
"Erziehung, Unterricht"	0.040	0.037	0.037
"Gesundheits-, Sozialwesen"	0.105	0.104	0.105
"Kultur, Unterhaltung, pers. DL"	0.100	0.112	0.138
"Total"	0.177	0.173	0.180

