"Branche"	"2019"	"2020"	"2021"
"Industrie (exkl. Chemie, Pharma)"	0.052	0.070	0.061
"Chemie, Pharma"	0.018	0.017	0.022
"Baugewerbe"	0.107	0.126	0.128
"Handel, Reparatur"	0.033	0.040	0.047
"Verkehr, Lagerei"	0.037	0.046	0.051
"Gastgewerbe"	0.059	0.090	0.096
"Information, Kommunikation"	0.035	0.039	0.038
"Finanz-, Versicherungs-DL"	0.029	0.040	0.040
"Beratung, Planung, Forschung, Immobilien"	0.024	0.036	0.035
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.052	0.070	0.078
"Personalvermittlung, -überlassung"	0.027	0.039	0.026
"Öffentliche Verwaltung, Sozialversicherungen"	0.015	0.019	0.018
"Erziehung, Unterricht"	0.012	0.017	0.015
"Gesundheits-, Sozialwesen"	0.022	0.028	0.026
"Kultur, Unterhaltung, pers. DL"	0.022	0.031	0.029
"Total"	0.030	0.038	0.038

