"Branche"	"2015"	"2016"	"2017"
"Industrie (exkl. Chemie, Pharma)"	0.054	0.065	0.054
"Chemie, Pharma"	0.026	0.026	0.022
"Baugewerbe"	0.121	0.127	0.111
"Handel, Reparatur"	0.039	0.040	0.042
"Verkehr, Lagerei"	0.047	0.046	0.050
"Gastgewerbe"	0.086	0.079	0.081
"Information, Kommunikation"	0.035	0.036	0.034
"Finanz-, Versicherungs-DL"	0.030	0.032	0.032
"Beratung, Planung, Forschung, Immobilien"	0.033	0.036	0.032
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.070	0.074	0.065
"Personalvermittlung, -überlassung"	0.026	0.022	0.032
"Öffentliche Verwaltung, Sozialversicherungen"	0.027	0.026	0.027
"Erziehung, Unterricht"	0.021	0.022	0.021
"Gesundheits-, Sozialwesen"	0.026	0.027	0.030
"Kultur, Unterhaltung, pers. DL"	0.039	0.039	0.036
"Total"	0.037	0.039	0.038

