"Branche"	"2022"	"2023"	"2024"
"Industrie (exkl. Chemie, Pharma)"	0.040	0.038	0.049
"Chemie, Pharma"	0.017	0.018	0.027
"Baugewerbe"	0.101	0.107	0.111
"Handel, Reparatur"	0.038	0.035	0.044
"Verkehr, Lagerei"	0.051	0.050	0.052
"Gastgewerbe"	0.078	0.081	0.092
"Information, Kommunikation"	0.032	0.036	0.058
"Finanz-, Versicherungs-DL"	0.034	0.031	0.049
"Beratung, Planung, Forschung, Immobilien"	0.027	0.029	0.041
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.074	0.068	0.077
"Personalvermittlung, -überlassung"	0.008	0.014	0.028
"Öffentliche Verwaltung, Sozialversicherungen"	0.008	0.007	0.009
"Erziehung, Unterricht"	0.025	0.023	0.032
"Gesundheits-, Sozialwesen"	0.023	0.022	0.027
"Kultur, Unterhaltung, pers. DL"	0.027	0.025	0.035
"Total"	0.031	0.031	0.038

