"Branche"	"2017"	"2018"	"2019"
"Industrie (exkl. Chemie, Pharma)"	0.056	0.050	0.052
"Chemie, Pharma"	0.020	0.019	0.018
"Baugewerbe"	0.106	0.103	0.107
"Handel, Reparatur"	0.042	0.039	0.033
"Verkehr, Lagerei"	0.047	0.041	0.037
"Gastgewerbe"	0.070	0.066	0.059
"Information, Kommunikation"	0.030	0.030	0.035
"Finanz-, Versicherungs-DL"	0.033	0.030	0.029
"Beratung, Planung, Forschung, Immobilien"	0.028	0.026	0.024
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.065	0.059	0.052
"Personalvermittlung, -überlassung"	0.033	0.030	0.027
"Öffentliche Verwaltung, Sozialversicherungen"	0.022	0.021	0.015
"Erziehung, Unterricht"	0.016	0.015	0.012
"Gesundheits-, Sozialwesen"	0.025	0.024	0.022
"Kultur, Unterhaltung, pers. DL"	0.027	0.023	0.022
"Total"	0.036	0.033	0.030

