"Branche"	"2018"	"2019"	"2020"
"Industrie (exkl. Chemie, Pharma)"	0.050	0.052	0.070
"Chemie, Pharma"	0.019	0.018	0.017
"Baugewerbe"	0.103	0.107	0.126
"Handel, Reparatur"	0.039	0.033	0.040
"Verkehr, Lagerei"	0.041	0.037	0.046
"Gastgewerbe"	0.066	0.059	0.090
"Information, Kommunikation"	0.030	0.035	0.039
"Finanz-, Versicherungs-DL"	0.030	0.029	0.040
"Beratung, Planung, Forschung, Immobilien"	0.026	0.024	0.036
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.059	0.052	0.070
"Personalvermittlung, -überlassung"	0.030	0.027	0.039
"Öffentliche Verwaltung, Sozialversicherungen"	0.021	0.015	0.019
"Erziehung, Unterricht"	0.015	0.012	0.017
"Gesundheits-, Sozialwesen"	0.024	0.022	0.028
"Kultur, Unterhaltung, pers. DL"	0.023	0.022	0.031
"Total"	0.033	0.030	0.038

