"Branche"	"2022"	"2023"	"2024"
"Industrie (exkl. Chemie, Pharma)"	0.043	0.041	0.052
"Chemie, Pharma"	0.014	0.015	0.022
"Baugewerbe"	0.105	0.110	0.115
"Handel, Reparatur"	0.037	0.034	0.043
"Verkehr, Lagerei"	0.048	0.047	0.049
"Gastgewerbe"	0.082	0.085	0.097
"Information, Kommunikation"	0.030	0.034	0.055
"Finanz-, Versicherungs-DL"	0.030	0.027	0.043
"Beratung, Planung, Forschung, Immobilien"	0.025	0.027	0.038
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.080	0.073	0.083
"Personalvermittlung, -überlassung"	0.012	0.022	0.045
"Öffentliche Verwaltung, Sozialversicherungen"	0.007	0.007	0.008
"Erziehung, Unterricht"	0.022	0.021	0.028
"Gesundheits-, Sozialwesen"	0.022	0.021	0.026
"Kultur, Unterhaltung, pers. DL"	0.027	0.025	0.035
"Total"	0.030	0.030	0.037

