"Branche"	"2016"	"2017"	"2018"
"Industrie (exkl. Chemie, Pharma)"	0.065	0.054	0.048
"Chemie, Pharma"	0.026	0.022	0.020
"Baugewerbe"	0.127	0.111	0.107
"Handel, Reparatur"	0.040	0.042	0.039
"Verkehr, Lagerei"	0.046	0.050	0.044
"Gastgewerbe"	0.079	0.081	0.076
"Information, Kommunikation"	0.036	0.034	0.034
"Finanz-, Versicherungs-DL"	0.032	0.032	0.029
"Beratung, Planung, Forschung, Immobilien"	0.036	0.032	0.030
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.074	0.065	0.060
"Personalvermittlung, -überlassung"	0.022	0.032	0.030
"Öffentliche Verwaltung, Sozialversicherungen"	0.026	0.027	0.025
"Erziehung, Unterricht"	0.022	0.021	0.020
"Gesundheits-, Sozialwesen"	0.027	0.030	0.029
"Kultur, Unterhaltung, pers. DL"	0.039	0.036	0.031
"Total"	0.039	0.038	0.034

