Branche	Schweiz	Basel-Stadt	Genf	Zürich
Life Sciences	7.00865	6.52637	9.52453	6.98899
Herst. von chem. Erzeugn.	2.60925	-0.73110	0.73717	-0.40408
Baugewerbe	1.92081	7.36951	2.37505	1.74292
Handel und Garagengewerbe	-0.13862	-0.78384	1.94126	-0.23193
Verkehr und Lagerei	2.98745	2.79018	3.01822	2.91311
Gastgewerbe	4.24457	4.71368	5.56773	5.74243
Finanz- u. Versicherungsdl.	0.90893	0.10177	0.51697	1.77709
Freiberufl. u. wiss. Dienstl.	3.87577	5.02639	3.98455	3.45161
Sonstige wirtschaftl. Dienstl.	5.05684	5.94799	5.56168	3.80110
Öffentliche Verwaltung	0.21118	-0.06228	0.56735	0.67849
Gesundheits- u. Sozialwesen	3.18537	2.35362	2.95558	3.18250
