cities	Bevölkerung	Anteil Frauen	time
Basel	855632	51.03969930998373	2018-01-01
Bern	418525	51.332895287019895	2018-01-01
Genf	914405	51.2292693062702	2018-01-01
Lausanne	420757	50.887566932932785	2018-01-01
Zürich	1369041	50.15043377079284	2018-01-01
Frankfurt a. M.	2693115	50.703998900901	2018-01-01
Freiburg i. Br.	656753	51.22382387290199	2018-01-01
Karlsruhe	754592	49.60826512870531	2018-01-01
München	2883373	50.77636504191445	2018-01-01
Stuttgart	2778591	50.221389186101874	2018-01-01
Lille	1512928	51.82262473825588	2017-01-01
Lyon	2098635	51.74754066333593	2017-01-01
Metz	367181	51.1573311255212	2017-01-01
Paris	12882283	51.699361052695394	2017-01-01
Strassburg	816941	51.69173783663692	2017-01-01
Mailand	5145657	51.308491801921505	2018-01-01
Bologna	780997	52.00404098863376	2018-01-01
Lissabon	2976356	53.02702364905274	2018-01-01
Porto	1272189	53.05964758381027	2018-01-01
Barcelona	4991133	51.40375942696779	2018-01-01
Madrid	6791667	52.03940358088817	2018-01-01
London	12434823	50.387705558816556	2018-01-01
