cities	Bevölkerung	Anteil Frauen	time
Basel	859284	51.01828964579813	2019-01-01
Bern	420210	51.31862640108517	2019-01-01
Genf	924900	51.206076332576494	2019-01-01
Lausanne	424622	50.88855499715041	2019-01-01
Zürich	1384728	50.118145946351916	2019-01-01
Frankfurt a. M.	2710127	50.69777172804079	2019-01-01
Freiburg i. Br.	658419	51.210095698939426	2019-01-01
Karlsruhe	757324	49.58987170616539	2019-01-01
München	2908664	50.71469238110693	2019-01-01
Stuttgart	2787724	50.21652071725895	2019-01-01
Lille	1512928	51.82262473825588	2017-01-01
Lyon	2098635	51.74754066333593	2017-01-01
Metz	367181	51.1573311255212	2017-01-01
Paris	12882283	51.699361052695394	2017-01-01
Strassburg	816941	51.69173783663692	2017-01-01
Mailand	4965808	51.29449225584235	2019-01-01
Bologna	786352	51.96019085600342	2019-01-01
Lissabon	2989427	53.13362728041193	2019-01-01
Porto	1275010	53.16742613783421	2019-01-01
Barcelona	5040582	51.36656838436514	2019-01-01
Madrid	6882461	52.05794845768105	2019-01-01
London	12434823	50.387705558816556	2018-01-01
