id	wov_name	2024	Arbeitsanteil
1	Altstadt Grossbasel	576255	75.86
2	Vorstädte	973710	71.96
3	Am Ring	566283	44.36
4	Breite	109043	17.21
5	St. Alban	1226568	59.20
6	Gundeldingen	549939	34.14
7	Bruderholz	78471	10.63
8	Bachletten	155601	14.82
9	Gotthelf	112409	21.04
10	Iselin	220377	19.16
11	St. Johann	1128535	54.08
12	Altstadt Kleinbasel	269507	63.16
13	Clara	172258	43.00
14	Wettstein	711390	65.98
15	Hirzbrunnen	223303	30.33
16	Rosental	559910	59.38
17	Matthäus	196812	20.14
18	Klybeck	627038	65.46
19	Kleinhüningen	459230	77.06
20	Riehen	325413	18.47
30	Bettingen	44831	32.74
