Wohnviertelid	Wohnviertel_Name	2015	Veränderung 1995 bis 2015		1995
1	Altstadt GB	519253	-10520	529773
2	Vorstädte	917959	44288	873671
3	Am Ring	536448	74265	462183
4	Breite	87666	-5481	93147
5	St. Alban	1173793	167232	1006561
6	Gundeldingen	631156	36881	594275
7	Bruderholz	58834	1033	57801
8	Bachletten	110727	3567	107160
9	Gotthelf	98852	-346	99198
10	Iselin	161092	4418	156674
11	St. Johann	1135053	-88589	1223642
12	Altstadt KB	249937	521	249416
13	Clara	135893	-1850	137743
14	Wettstein	562064	42438	519626
15	Hirzbrunnen	199538	-11072	210610
16	Rosental	581619	39669	541950
17	Matthäus	146954	-6320	153274
18	Klybeck	824751	27951	796800
19	Kleinhüningen	275637	-5388	281025
20	Riehen	207567	986	206581
30	Bettingen	29759	1933	27826
