Wohnviertelid	Wohnviertel_Name	2020	Arbeitsanteil
1	Altstadt GB	578349	76.95
2	Vorstädte	976515	73.23
3	Am Ring	546162	44.23
4	Breite	107281	17.63
5	St. Alban	1209021	59.58
6	Gundeldingen	562330	35.42
7	Bruderholz	89152	12.14
8	Bachletten	151374	14.60
9	Gotthelf	116243	22.11
10	Iselin	217469	19.88
11	St. Johann	1140593	55.15
12	Altstadt KB	274409	64.99
13	Clara	172306	46.57
14	Wettstein	496255	57.70
15	Hirzbrunnen	225027	31.99
16	Rosental	577964	60.88
17	Matthäus	196099	20.33
18	Klybeck	635995	66.30
19	Kleinhüningen	432010	76.72
20	Riehen	319423	18.74
30	Bettingen	44941	34.46
