Wohnviertelid	Wohnviertel_Name	2022	Arbeitsanteil
1	Altstadt Grossbasel	579904	77.15
2	Vorstädte	979227	73.23
3	Am Ring	574767	45.33
4	Breite	110290	17.53
5	St. Alban	1214074	59.29
6	Gundeldingen	566010	35.63
7	Bruderholz	77767	10.75
8	Bachletten	152450	14.63
9	Gotthelf	116413	21.90
10	Iselin	218859	19.86
11	St. Johann	1137369	54.83
12	Altstadt Kleinbasel	274727	65.11
13	Clara	173394	43.51
14	Wettstein	615810	62.88
15	Hirzbrunnen	224132	31.48
16	Rosental	566335	59.98
17	Matthäus	199199	20.64
18	Klybeck	634887	65.93
19	Kleinhüningen	447367	77.45
20	Riehen	323021	18.62
30	Bettingen	45064	33.10
