""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2010-01"	0.021357	23
"2010-02"	0.021357	21
"2010-03"	0.021357	22
"2010-04"	0.021357	22
"2010-05"	0.021357	23
"2010-06"	0.021357	22
"2010-07"	0.021357	24
"2010-08"	0.021357	23
"2010-09"	0.021357	21
"2010-10"	0.021357	20
"2010-11"	0.021357	25
"2010-12"	0.021357	25
"2011-01"	0.024194	28
"2011-02"	0.024194	27
"2011-03"	0.024194	26
"2011-04"	0.024194	22
"2011-05"	0.024194	23
"2011-06"	0.024194	22
"2011-07"	0.024194	24
"2011-08"	0.024194	25
"2011-09"	0.024194	31
"2011-10"	0.024194	30
"2011-11"	0.024194	23
"2011-12"	0.024194	26
"2012-01"	0.021436	28
"2012-02"	0.021436	28
"2012-03"	0.021436	26
"2012-04"	0.021436	20
"2012-05"	0.021436	21
"2012-06"	0.021436	19
"2012-07"	0.021436	17
"2012-08"	0.021436	16
"2012-09"	0.021436	19
"2012-10"	0.021436	23
"2012-11"	0.021436	26
"2012-12"	0.021436	29
"2013-01"	0.025298	25
"2013-02"	0.025298	25
"2013-03"	0.025298	24
"2013-04"	0.025298	30
"2013-05"	0.025298	31
"2013-06"	0.025298	28
"2013-07"	0.025298	28
"2013-08"	0.025298	31
"2013-09"	0.025298	30
"2013-10"	0.025298	24
"2013-11"	0.025298	23
"2013-12"	0.025298	22
"2014-01"	0.021436	24
"2014-02"	0.021436	26
"2014-03"	0.021436	26
"2014-04"	0.021436	23
"2014-05"	0.021436	23
"2014-06"	0.021436	21
"2014-07"	0.021436	21
"2014-08"	0.021436	24
"2014-09"	0.021436	20
"2014-10"	0.021436	20
"2014-11"	0.021436	21
"2014-12"	0.021436	23
"2015-01"	0.029238	25
"2015-02"	0.029238	23
"2015-03"	0.029238	25
"2015-04"	0.029238	29
"2015-05"	0.029238	30
"2015-06"	0.029238	28
"2015-07"	0.029238	32
"2015-08"	0.029238	33
"2015-09"	0.029238	35
"2015-10"	0.029238	38
"2015-11"	0.029238	41
"2015-12"	0.029238	32
"2016-01"	0.027347	28
"2016-02"	0.027347	25
"2016-03"	0.027347	25
"2016-04"	0.027347	27
"2016-05"	0.027347	29
"2016-06"	0.027347	27
"2016-07"	0.027347	26
"2016-08"	0.027347	32
"2016-09"	0.027347	34
"2016-10"	0.027347	33
"2016-11"	0.027347	30
"2016-12"	0.027347	31
"2017-01"	0.029238	28
"2017-02"	0.029238	28
"2017-03"	0.029238	34
"2017-04"	0.029238	36
"2017-05"	0.029238	32
"2017-06"	0.029238	33
"2017-07"	0.029238	31
"2017-08"	0.029238	31
"2017-09"	0.029238	31
"2017-10"	0.029238	29
"2017-11"	0.029238	29
"2017-12"	0.029238	29
"2018-01"	0.023406	25
"2018-02"	0.023406	30
"2018-03"	0.023406	29
"2018-04"	0.023406	29
"2018-05"	0.023406	29
"2018-06"	0.023406	26
"2018-07"	0.023406	27
"2018-08"	0.023406	23
"2018-09"	0.023406	20
"2018-10"	0.023406	18
"2018-11"	0.023406	18
"2018-12"	0.023406	23
"2019-01"	0.015052	18
"2019-02"	0.015052	14
"2019-03"	0.015052	15
"2019-04"	0.015052	13
"2019-05"	0.015052	12
"2019-06"	0.015052	15
"2019-07"	0.015052	14
"2019-08"	0.015052	17
"2019-09"	0.015052	18
"2019-10"	0.015052	15
"2019-11"	0.015052	21
"2019-12"	0.015052	19

