""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2012-01"	0.024374	28
"2012-02"	0.024374	28
"2012-03"	0.024374	26
"2012-04"	0.024374	20
"2012-05"	0.024374	21
"2012-06"	0.024374	19
"2012-07"	0.024374	17
"2012-08"	0.024374	16
"2012-09"	0.024374	19
"2012-10"	0.024374	23
"2012-11"	0.024374	26
"2012-12"	0.024374	29
"2013-01"	0.028764	25
"2013-02"	0.028764	25
"2013-03"	0.028764	24
"2013-04"	0.028764	30
"2013-05"	0.028764	31
"2013-06"	0.028764	28
"2013-07"	0.028764	28
"2013-08"	0.028764	31
"2013-09"	0.028764	30
"2013-10"	0.028764	24
"2013-11"	0.028764	23
"2013-12"	0.028764	22
"2014-01"	0.024374	24
"2014-02"	0.024374	26
"2014-03"	0.024374	26
"2014-04"	0.024374	23
"2014-05"	0.024374	23
"2014-06"	0.024374	21
"2014-07"	0.024374	21
"2014-08"	0.024374	24
"2014-09"	0.024374	20
"2014-10"	0.024374	20
"2014-11"	0.024374	21
"2014-12"	0.024374	23
"2015-01"	0.033245	25
"2015-02"	0.033245	23
"2015-03"	0.033245	25
"2015-04"	0.033245	29
"2015-05"	0.033245	30
"2015-06"	0.033245	28
"2015-07"	0.033245	32
"2015-08"	0.033245	33
"2015-09"	0.033245	35
"2015-10"	0.033245	38
"2015-11"	0.033245	41
"2015-12"	0.033245	32
"2016-01"	0.031094	28
"2016-02"	0.031094	25
"2016-03"	0.031094	25
"2016-04"	0.031094	27
"2016-05"	0.031094	29
"2016-06"	0.031094	27
"2016-07"	0.031094	26
"2016-08"	0.031094	32
"2016-09"	0.031094	34
"2016-10"	0.031094	33
"2016-11"	0.031094	30
"2016-12"	0.031094	31
"2017-01"	0.033245	28
"2017-02"	0.033245	28
"2017-03"	0.033245	34
"2017-04"	0.033245	36
"2017-05"	0.033245	32
"2017-06"	0.033245	33
"2017-07"	0.033245	31
"2017-08"	0.033245	31
"2017-09"	0.033245	31
"2017-10"	0.033245	29
"2017-11"	0.033245	29
"2017-12"	0.033245	29
"2018-01"	0.026614	25
"2018-02"	0.026614	30
"2018-03"	0.026614	29
"2018-04"	0.026614	29
"2018-05"	0.026614	29
"2018-06"	0.026614	26
"2018-07"	0.026614	27
"2018-08"	0.026614	23
"2018-09"	0.026614	20
"2018-10"	0.026614	18
"2018-11"	0.026614	18
"2018-12"	0.026614	23
"2019-01"	0.017115	18
"2019-02"	0.017115	14
"2019-03"	0.017115	15
"2019-04"	0.017115	13
"2019-05"	0.017115	12
"2019-06"	0.017115	15
"2019-07"	0.017115	14
"2019-08"	0.017115	17
"2019-09"	0.017115	18
"2019-10"	0.017115	15
"2019-11"	0.017115	21
"2019-12"	0.017115	19
"2020-01"	0.032976	24
"2020-02"	0.032976	24
"2020-03"	0.032976	26
"2020-04"	0.032976	32
"2020-05"	0.032976	30
"2020-06"	0.032976	33
"2020-07"	0.032976	37
"2020-08"	0.032976	36
"2020-09"	0.032976	33
"2020-10"	0.032976	31
"2020-11"	0.032976	29
"2020-12"	0.032976	33
"2021-01"	0.032707	33
"2021-02"	0.032707	34
"2021-03"	0.032707	35
"2021-04"	0.032707	32
"2021-05"	0.032707	33
"2021-06"	0.032707	29
"2021-07"	0.032707	29
"2021-08"	0.032707	33
"2021-09"	0.032707	33
"2021-10"	0.032707	26
"2021-11"	0.032707	24
"2021-12"	0.032707	24

