Kanton	Chemische Industrie	Pharmazeutische Industrie	Elektronik, Optik, Maschinenbau	Medizinaltechnik, Sonstiges	Übrige Branchen
Basel-Stadt					
Basel-Stadt: 2010-2014	0.177	0.506	0.172	0.089	0.075
Basel-Stadt: 2015-2019	0.081	0.555	0.177	0.118	0.058
Basel-Landschaft					
Basel-Landschaft: 2010-2014	0.068	0.330	0.311	0.225	0.064
Basel-Landschaft: 2015-2019	0.052	0.208	0.310	0.159	0.070
Zürich					
Zürich: 2010-2014	0.082	0.052	0.472	0.100	0.144
Zürich: 2015-2019	0.090	0.061	0.491	0.111	0.156
Schweiz					
Schweiz: 2010-2014	0.067	0.081	0.430	0.110	0.133
Schweiz: 2015-2019	0.061	0.085	0.420	0.113	0.153

