	 Sehr zufrieden	 Eher zufrieden	 Eher unzufrieden	 Ganz unzufrieden	 Weiss nicht / keine Angabe
2015 Total	315	885	156	20	82
2015 Schweiz	277	782	139	19	73
2015 Ausland	38	103	17	1	9
.
2011 Total 	465	751	164	33	64
2011 Schweiz	399	637	145	26	59
2011 Ausland	66	114	19	7	5
..
2007 Total 	211	971	185	31	86
2007 Schweiz	190	858	165	28	70
2007 Ausland	21	113	20	3	16
...
2005 Total	276	831	245	55	73
2005 Schweiz	238	711	218	49	60
2005 Ausland	38	120	27	6	13
....
2003	 301	842	214	39	76
2003 Schweiz	258	721	198	35	57
2003 Ausland	43	121	16	4	19
