"Jahr"	"Trinkwasserbezug öffentliches Netz"	"Private Grundwasserförderungen"	"Category"
1989	7.12	13.55	0
1990	6.73	13.88	1
1991	6.08	12.54	2
1992	6.37	12.87	3
1993	6.07	12.7	4
1994	5.55	13.04	5
1995	5.38	13.33	6
1996	5.27	11.99	7
1997	5.29	10.76	8
1998	5.2	8.7	9
1999	5.04	10.78	10
2000	4.64	10.45	11
2001	4.42	9.28	12
2002	5.27	9.72	13
2004	4.11	8.74	14
2005	3.57	8.72	15
2006	3.94	10.82	16
2007	4.31	10.31	17
2008	4.66	9.08	18
2009	5.18	10.55	19
2010	5.88	8.93	20
2011	5.89	9.64	21
2012	5.91	8.81	22
2013	5.91	9.81	23
2014	5.76	9.41	24
2015	8.34	9.86	25
2016	7.76	10.91	26
2017	7.87	11.06	27
2018	8.38	11.19	28
2019	8.4	10.52	29
2020	8.37	11.93	30
2021	7.56	11.36	31
2022	8.45	12.42	32
2023	8.08	13.3	33
2024	6.78	14.3	34
