wohnviertel_id	Vermögenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
19	232	1	Kleinhüningen	2021
18	245	2	Klybeck	2021
16	372	3	Rosental	2021
10	513	4	Iselin	2021
4	633	5	Breite	2021
11	688	6	St. Johann	2021
13	692	7	Clara	2021
17	723	8	Matthäus	2021
6	750	9	Gundeldingen	2021
15	806	10	Hirzbrunnen	2021
12	1339	11	Altstadt Kleinbasel	2021
3	2313	12	Am Ring	2021
14	2369	13	Wettstein	2021
8	2606	14	Bachletten	2021
20	3703	15	Riehen	2021
9	4742	16	Gotthelf	2021
5	5520	17	St. Alban	2021
1	6148	18	Altstadt Grossbasel	2021
7	16202	19	Bruderholz	2021
30	16722	20	Bettingen	2021
2	20164	21	Vorstädte	2021



