wohnviertel_id	Vermögenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
18	204	1	Klybeck 	2017
19	221	2	Kleinhüningen	2017
16	276	3	Rosental 	2017
10	496	4	Iselin 	2017
13	535	5	Clara 	2017
17	585	6	Matthäus 	2017
4	591	7	Breite 	2017
11	597	8	St. Johann 	2017
6	618	9	Gundeldingen 	2017
15	718	10	Hirzbrunnen 	2017
12	1 439	11	Altstadt Kleinbasel	2017
14	1 695	12	Wettstein 	2017
3	2 280	13	Am Ring 	2017
8	2 311	14	Bachletten 	2017
20	4 072	15	Riehen 	2017
9	4 564	16	Gotthelf 	2017
1	5 759	17	Altstadt Grossbasel	2017
5	5 914	18	St. Alban 	2017
2	6 755	19	Vorstädte 	2017
7	7 840	20	Bruderholz 	2017
30	14 716	21	Bettingen	2017

