"Wohnviertel_ID"	"Wohnviertel_Name"	"Median pro Veranlagung in Fr"
1	"Altstadt Grossbasel"	53595.5
2	"Vorstädte"	59216.0
3	"Am Ring"	54487.0
4	"Breite"	47393.0
5	"St. Alban"	62163.0
6	"Gundeldingen"	47463.0
7	"Bruderholz"	65811.5
8	"Bachletten"	59357.5
9	"Gotthelf"	50910.0
10	"Iselin"	44173.0
11	"St. Johann"	42027.0
12	"Altstadt Kleinbasel"	41961.5
13	"Clara"	40137.0
14	"Wettstein"	55521.0
15	"Hirzbrunnen"	52717.0
16	"Rosental"	44634.0
17	"Matthäus"	38565.0
18	"Klybeck"	36178.0
19	"Kleinhüningen"	40315.0
20	"Riehen"	63726.0
30	"Bettingen"	67289.0

