"Wohnviertel_ID"	"Wohnviertel_Name"	"Median pro Veranlagung in Fr"
1	"Altstadt Grossbasel"	51263.5
2	"Vorstädte"	58785.5
3	"Am Ring"	54113.5
4	"Breite"	47243.0
5	"St. Alban"	61595.0
6	"Gundeldingen"	47689.5
7	"Bruderholz"	65673.5
8	"Bachletten"	58412.0
9	"Gotthelf"	50693.0
10	"Iselin"	44369.0
11	"St. Johann"	41579.5
12	"Altstadt Kleinbasel"	42007.0
13	"Clara"	40142.0
14	"Wettstein"	55101.0
15	"Hirzbrunnen"	52620.0
16	"Rosental"	44851.0
17	"Matthäus"	38102.0
18	"Klybeck"	36802.5
19	"Kleinhüningen"	41368.0
20	"Riehen"	63592.0
30	"Bettingen"	67711.0

