"Wohnviertel_ID"	"Wohnviertel_Name"	"Median pro Veranlagung in Fr"
1	"Altstadt Grossbasel"	52866.5
2	"Vorstädte"	62508.0
3	"Am Ring"	58703.0
4	"Breite"	47215.5
5	"St. Alban"	63691.0
6	"Gundeldingen"	49596.5
7	"Bruderholz"	66912.0
8	"Bachletten"	59533.0
9	"Gotthelf"	52480.0
10	"Iselin"	44240.0
11	"St. Johann"	43418.5
12	"Altstadt Kleinbasel"	45683.0
13	"Clara"	42207.0
14	"Wettstein"	57691.0
15	"Hirzbrunnen"	52088.0
16	"Rosental"	47599.0
17	"Matthäus"	40969.5
18	"Klybeck"	37534.0
19	"Kleinhüningen"	39088.0
20	"Riehen"	63832.5
30	"Bettingen"	73556.0

