"Wohnviertel_ID"	"Wohnviertel_Name"	"Median pro Veranlagung in Fr"
1	"Altstadt Grossbasel"	52371.0
2	"Vorstädte"	59362.0
3	"Am Ring"	56236.5
4	"Breite"	47590.0
5	"St. Alban"	63323.0
6	"Gundeldingen"	48562.5
7	"Bruderholz"	66809.0
8	"Bachletten"	59127.0
9	"Gotthelf"	51103.0
10	"Iselin"	43772.0
11	"St. Johann"	42439.5
12	"Altstadt Kleinbasel"	45188.5
13	"Clara"	39985.0
14	"Wettstein"	56113.0
15	"Hirzbrunnen"	52374.0
16	"Rosental"	46007.5
17	"Matthäus"	39819.0
18	"Klybeck"	36477.5
19	"Kleinhüningen"	39848.0
20	"Riehen"	63154.5
30	"Bettingen"	74082.5

