"Kanton"	"Jahr"	"1 Zi"	"2 Zi"	"3 Zi"	"4 Zi"	"5 Zi"	"6 u.m. Zi"	"Leerstandsquote (rechte Skala)"
"Basel-Landschaft"	2016	5	66	306	205	53	10	0.004713
"Basel-Landschaft"	2017	23	81	394	254	44	13	0.005838
"Basel-Landschaft"	2018	18	84	485	385	71	17	0.007570
"Basel-Landschaft"	2019	36	154	632	529	87	54	0.010550
"Basel-Landschaft"	2020	30	172	712	537	107	59	0.011320
"Basel-Landschaft"	2021	42	177	610	461	81	33	0.009719
"Basel-Landschaft"	2022	24	175	639	423	70	22	0.009258
"Basel-Landschaft"	2023	31	176	604	414	89	45	0.009199
"Basel-Landschaft"	2024	22	139	458	342	79	47	0.007293
"Basel-Landschaft"	2025	34	132	504	390	86	50	0.007935
