wohnviertel_id	Arbeitslosenquote	Rang	wohnviertel	Jahr
7	0.029	1	Bruderholz	2025
1	0.031	2	Altstadt Grossbasel	2025
8	0.031	2	Bachletten	2025
14	0.033	4	Wettstein	2025
30	0.033	4	Riehen	2025
20	0.033	4	Bettingen	2025
15	0.035	7	Hirzbrunnen	2025
9	0.037	8	Gotthelf	2025
3	0.038	9	Am Ring	2025
2	0.039	10	Vorstädte	2025
5	0.04	11	St.Alban	2025
12	0.04	11	Altstadt Kleinbasel	2025
6	0.043	13	Gundeldingen	2025
11	0.048	14	St.Johann	2025
4	0.05	15	Breite	2025
10	0.05	15	Iselin	2025
13	0.053	17	Clara	2025
17	0.053	17	Matthäus	2025
16	0.055	19	Rosental	2025
18	0.064	20	Klybeck	2025
19	0.069	21	Kleinhüningen	2025
