"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.1857355126	2697
2	Vorstädte	-0.156586416	5101
3	Am Ring	-0.04305149	11609
4	Breite	0.3211303789	9372
5	St. Alban	0.125342734	12781
6	Gundeldingen	0.1230075342	19535
7	Bruderholz	0.3297949088	9735
8	Bachletten	0.2439374372	13972
9	Gotthelf	0	7256
10	Iselin	0.0164898587	18196
11	St. Johann	0.1409159537	19898
12	Altstadt Kleinbasel	0.3550295858	2544
13	Clara	-0.399378744	4489
14	Wettstein	0.2201151371	5919
15	Hirzbrunnen	0.1399440224	10018
16	Rosental	-0.12667849	7884
17	Matthäus	0.2809722948	15347
18	Klybeck	-0.534466219	7258
19	Kleinhüningen	0.2420470263	2899
20	Riehen	0.0393270701	22894
30	Bettingen	-0.533536585	1305
