"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.2241314905	2683
2	Vorstädte	-0.121876904	4917
3	Am Ring	-0.071620412	11162
4	Breite	-0.146627566	8853
5	St. Alban	-0.076039202	11827
6	Gundeldingen	-0.332980973	18857
7	Bruderholz	-0.116959064	9394
8	Bachletten	-0.116643581	13701
9	Gotthelf	-0.603118564	6757
10	Iselin	-0.242302464	16880
11	St. Johann	-0.171932087	18580
12	Altstadt Kleinbasel	-0.416666667	2390
13	Clara	-0.370278943	4036
14	Wettstein	-0.069783671	5728
15	Hirzbrunnen	0.0432525952	9252
16	Rosental	-0.185160693	7547
17	Matthäus	-0.329499935	15427
18	Klybeck	-0.427046263	6995
19	Kleinhüningen	-1.54676259	2737
20	Riehen	0.0183587296	21792
30	Bettingen	-0.16025641	1246
