"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.2543604651	2759
2	Vorstädte	1.1630279535	4958
3	Am Ring	0.5650216297	11391
4	Breite	0.1294358753	9283
5	St. Alban	0.1833838303	12565
6	Gundeldingen	0.3461296413	19134
7	Bruderholz	0.05192108	9635
8	Bachletten	-0.116026106	13774
9	Gotthelf	0.0566813093	7061
10	Iselin	0.3623592374	18003
11	St. Johann	0.3129970753	19550
12	Altstadt Kleinbasel	0.7438016529	2438
13	Clara	0.2523514568	4370
14	Wettstein	0.1033769814	5810
15	Hirzbrunnen	0.3011422638	9659
16	Rosental	0.025789813	7757
17	Matthäus	0.0529170525	15126
18	Klybeck	0.6108822276	7082
19	Kleinhüningen	0.4307250538	2798
20	Riehen	0.119315922	22656
30	Bettingen	1.077752117	1313
