"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.328587076	2730
2	Vorstädte	0.2377650089	5059
3	Am Ring	-0.323426573	11403
4	Breite	0.3819709702	9198
5	St. Alban	-0.289110183	12416
6	Gundeldingen	-0.073964497	18914
7	Bruderholz	0.0209117524	9566
8	Bachletten	-0.086868394	13802
9	Gotthelf	0.4119903395	7068
10	Iselin	0.5551700208	17388
11	St. Johann	0.1126760563	19547
12	Altstadt Kleinbasel	-0.81300813	2440
13	Clara	-0.247469066	4434
14	Wettstein	0.0345661943	5788
15	Hirzbrunnen	0.3021474048	9295
16	Rosental	0.0778311065	7715
17	Matthäus	-0.124394396	15255
18	Klybeck	0.0998288648	7019
19	Kleinhüningen	-0.140548138	2842
20	Riehen	0.0402252615	22383
30	Bettingen	0.3037205771	1321
