"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.108108108	2772
2	Vorstädte	0.6330406371	4928
3	Am Ring	-0.253607346	11406
4	Breite	-0.205294435	9236
5	St. Alban	-0.158831004	12572
6	Gundeldingen	-0.099622483	19053
7	Bruderholz	-0.051958849	9618
8	Bachletten	-0.021769102	13778
9	Gotthelf	0.1697792869	7080
10	Iselin	0.0055666889	17965
11	St. Johann	-0.122455227	19575
12	Altstadt Kleinbasel	-0.205170291	2432
13	Clara	-0.567150635	4383
14	Wettstein	0.0860289057	5817
15	Hirzbrunnen	0.4910154618	9619
16	Rosental	-0.268199234	7809
17	Matthäus	-0.138157895	15179
18	Klybeck	0.1136525075	7047
19	Kleinhüningen	-0.39412397	2780
20	Riehen	0.1285802962	22583
30	Bettingen	-0.529500756	1315
