"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.506146059	2752
2	Vorstädte	0	4901
3	Am Ring	-0.334359877	11327
4	Breite	0.2920813501	9271
5	St. Alban	-0.047816385	12542
6	Gundeldingen	0.0682235634	19068
7	Bruderholz	0.1560062402	9630
8	Bachletten	0.3054989817	13790
9	Gotthelf	-0.296693981	7057
10	Iselin	-0.172519339	17938
11	St. Johann	-0.230367564	19489
12	Altstadt Kleinbasel	-0.370522849	2420
13	Clara	-0.297346752	4359
14	Wettstein	0	5804
15	Hirzbrunnen	0.0935453695	9630
16	Rosental	-0.564174894	7755
17	Matthäus	-0.30335004	15118
18	Klybeck	-0.410299943	7039
19	Kleinhüningen	-0.5710207	2786
20	Riehen	0.0486338315	22629
30	Bettingen	-0.688073394	1299
