"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.559075662	2668
2	Vorstädte	0.264388855	4930
3	Am Ring	0.1791793585	11182
4	Breite	0.3162769683	8881
5	St. Alban	0.1944702799	11850
6	Gundeldingen	-0.21742589	18816
7	Bruderholz	0.0319352778	9397
8	Bachletten	-0.065688636	13692
9	Gotthelf	0.1923930738	6770
10	Iselin	-0.142180095	16856
11	St. Johann	0.2960172228	18635
12	Altstadt Kleinbasel	-1.087866109	2364
13	Clara	0.6689791873	4063
14	Wettstein	0.157122905	5737
15	Hirzbrunnen	0.5079982706	9299
16	Rosental	0.5830131178	7591
17	Matthäus	-0.30466066	15380
18	Klybeck	-0.343102216	6971
19	Kleinhüningen	0.2922908294	2745
20	Riehen	0.3992290749	21879
30	Bettingen	1.6853932584	1267
