"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.6825938567	2655
2	Vorstädte	-0.37586548	5036
3	Am Ring	0.3092419155	11353
4	Breite	-0.499168053	8970
5	St. Alban	0.0255319149	11753
6	Gundeldingen	-0.026434047	18910
7	Bruderholz	0.1803330858	9444
8	Bachletten	0.4240386021	13736
9	Gotthelf	0.1026242486	6828
10	Iselin	0.0587716721	17025
11	St. Johann	-0.23510553	18671
12	Altstadt Kleinbasel	-0.867768595	2399
13	Clara	0.0245278391	4078
14	Wettstein	-0.103914098	5768
15	Hirzbrunnen	0	9296
16	Rosental	-0.183534347	7614
17	Matthäus	-0.128625635	15529
18	Klybeck	-0.141043724	7080
19	Kleinhüningen	-0.31926215	2810
20	Riehen	0.0828462282	21745
30	Bettingen	1.5113350126	1209
