"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.3086419753	2600
2	Vorstädte	-0.178147268	5043
3	Am Ring	-0.008888889	11249
4	Breite	-0.01105461	9045
5	St. Alban	-0.094202278	11666
6	Gundeldingen	-0.2485326	18864
7	Bruderholz	0.1590499417	9446
8	Bachletten	0.276867031	13763
9	Gotthelf	-0.259365994	6922
10	Iselin	-0.064778282	16970
11	St. Johann	0.2198509303	18690
12	Altstadt Kleinbasel	0.1654944146	2421
13	Clara	-0.024563989	4070
14	Wettstein	0.1604850214	5617
15	Hirzbrunnen	-0.032199206	9314
16	Rosental	-0.234313981	7664
17	Matthäus	0.0582072177	15471
18	Klybeck	-0.055172414	7246
19	Kleinhüningen	0.0356379187	2807
20	Riehen	0.162949858	21514
30	Bettingen	-0.083542189	1196
