"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.291651476	2735
2	Vorstädte	-0.624244865	4935
3	Am Ring	-0.149201334	11377
4	Breite	-0.248165732	9245
5	St. Alban	0.2165717494	12494
6	Gundeldingen	-0.173949713	18938
7	Bruderholz	-0.145303581	9621
8	Bachletten	-0.260983036	13758
9	Gotthelf	-0.268437412	7059
10	Iselin	0.0337571734	17780
11	St. Johann	-0.102569363	19479
12	Altstadt Kleinbasel	-0.405515004	2456
13	Clara	-0.385662432	4391
14	Wettstein	-0.224253924	5784
15	Hirzbrunnen	0.0836557566	9571
16	Rosental	0.0255885363	7818
17	Matthäus	-0.374310481	15171
18	Klybeck	0.2005730659	6994
19	Kleinhüningen	-1.049685094	2828
20	Riehen	0.1243063263	22553
30	Bettingen	0.1516300227	1321
