"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.472212132	2740
2	Vorstädte	0.3785614664	5038
3	Am Ring	-0.401151129	11421
4	Breite	0.3663817031	9040
5	St. Alban	0.1298174442	12341
6	Gundeldingen	-0.273195335	18982
7	Bruderholz	-0.210659364	9474
8	Bachletten	-0.266685887	13837
9	Gotthelf	-0.283366393	7038
10	Iselin	0.236322817	16966
11	St. Johann	-0.051733057	19320
12	Altstadt Kleinbasel	0.1652209831	2425
13	Clara	-0.604162005	4442
14	Wettstein	-0.05179558	5789
15	Hirzbrunnen	-0.291513712	9235
16	Rosental	-0.8621799	7704
17	Matthäus	-0.239963681	15382
18	Klybeck	0.1428775539	7009
19	Kleinhüningen	-0.675675676	2793
20	Riehen	0.4332129964	22256
30	Bettingen	-0.227100681	1318
