"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0	2680
2	Vorstädte	0.2637451816	4942
3	Am Ring	-0.034662045	11536
4	Breite	0.0967846005	9308
5	St. Alban	-0.070877304	12689
6	Gundeldingen	0.1440699768	19463
7	Bruderholz	0.1652892562	9696
8	Bachletten	0.0720461095	13890
9	Gotthelf	0.2355875831	7233
10	Iselin	0.1553829079	18048
11	St. Johann	0.1669026907	19805
12	Altstadt Kleinbasel	0.9527590314	2543
13	Clara	0.1349527665	4452
14	Wettstein	0.2894109636	5891
15	Hirzbrunnen	-0.22114998	9926
16	Rosental	0.4371303677	7812
17	Matthäus	0.0065932617	15168
18	Klybeck	-0.096392178	7255
19	Kleinhüningen	0.6728045326	2843
20	Riehen	0.0836414862	22735
30	Bettingen	0.5434782609	1295
