"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	1.0188087774	2578
2	Vorstädte	0.0996214385	5024
3	Am Ring	0.1972740316	11174
4	Breite	0.099844686	9023
5	St. Alban	0.3006098085	11678
6	Gundeldingen	0.580961518	18871
7	Bruderholz	0.1276459951	9413
8	Bachletten	0.0439335139	13663
9	Gotthelf	0.2301495972	6968
10	Iselin	0.4322084073	16963
11	St. Johann	0.4702194357	18589
12	Altstadt Kleinbasel	0.0415110004	2410
13	Clara	0.0489596083	4087
14	Wettstein	0.6153846154	5559
15	Hirzbrunnen	0.3432003432	9356
16	Rosental	1.2463537523	7636
17	Matthäus	0.4765013055	15393
18	Klybeck	0.3592648888	7263
19	Kleinhüningen	-0.035739814	2797
20	Riehen	0.0139905797	21446
30	Bettingen	0.3389830508	1184
