"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.4825538233	2707
2	Vorstädte	0.1369059261	5120
3	Am Ring	-0.017180655	11639
4	Breite	0.2229772776	9439
5	St. Alban	-0.077869491	12832
6	Gundeldingen	-0.086531609	19629
7	Bruderholz	0.0615258409	9758
8	Bachletten	0.3513552273	13995
9	Gotthelf	-0.054899808	7282
10	Iselin	0	18250
11	St. Johann	-0.200954534	19865
12	Altstadt Kleinbasel	-0.394788788	2523
13	Clara	0.2014775017	4476
14	Wettstein	-0.050488051	5939
15	Hirzbrunnen	0.2687101911	10075
16	Rosental	0	7880
17	Matthäus	0.332594235	15385
18	Klybeck	0.1102839813	7262
19	Kleinhüningen	-0.276625173	2884
20	Riehen	0.1090417412	22952
30	Bettingen	0.3787878788	1325
