"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0	2578
2	Vorstädte	0.4777070064	5048
3	Am Ring	0.3311258278	11211
4	Breite	0.1329934612	9035
5	St. Alban	0.2654564138	11709
6	Gundeldingen	0.3868369456	18944
7	Bruderholz	-0.212472113	9393
8	Bachletten	0.0146380736	13665
9	Gotthelf	0.1148105626	6976
10	Iselin	0.1473795909	16988
11	St. Johann	0.1183495616	18611
12	Altstadt Kleinbasel	0.8298755187	2430
13	Clara	-0.244678248	4077
14	Wettstein	0.0359776938	5561
15	Hirzbrunnen	-0.374091492	9321
16	Rosental	0.3666841278	7664
17	Matthäus	0.1234327292	15412
18	Klybeck	0.1652209831	7275
19	Kleinhüningen	-0.536288881	2782
20	Riehen	-0.107246107	21423
30	Bettingen	0.5912162162	1191
