"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.2253944403	2668
2	Vorstädte	0.0610749186	4915
3	Am Ring	0.4603806994	11347
4	Breite	-0.146826293	8841
5	St. Alban	0.0666000666	12020
6	Gundeldingen	-0.026324102	18989
7	Bruderholz	-0.201612903	9405
8	Bachletten	-0.029201343	13694
9	Gotthelf	0.1031383527	6794
10	Iselin	0.0356527423	16835
11	St. Johann	0.3810935267	18965
12	Altstadt Kleinbasel	1.1382799325	2399
13	Clara	0.295387412	4414
14	Wettstein	-0.191138141	5744
15	Hirzbrunnen	-0.032116476	9338
16	Rosental	-0.026232949	7622
17	Matthäus	-0.313131972	15281
18	Klybeck	-0.157864524	6957
19	Kleinhüningen	-0.327391779	2740
20	Riehen	-0.055000458	21806
30	Bettingen	0.32	1254
