"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.189178963	2638
2	Vorstädte	0.0795386757	5033
3	Am Ring	0.1940719831	11358
4	Breite	-0.264171712	9061
5	St. Alban	0.341588386	11750
6	Gundeldingen	-0.126856599	18895
7	Bruderholz	-0.231969633	9462
8	Bachletten	-0.116541627	13713
9	Gotthelf	-0.349141693	6850
10	Iselin	0.1058076652	17030
11	St. Johann	-0.217702968	18792
12	Altstadt Kleinbasel	-0.495662949	2409
13	Clara	0.5879470848	4106
14	Wettstein	0.3824091778	5775
15	Hirzbrunnen	-0.246622346	9303
16	Rosental	-0.117035111	7681
17	Matthäus	-0.057929969	15527
18	Klybeck	0.1125334084	7117
19	Kleinhüningen	0.2897500905	2769
20	Riehen	0.3380255603	21669
30	Bettingen	-0.670578374	1185
