"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.8076358297	2746
2	Vorstädte	0.5547850208	5075
3	Am Ring	-0.044002464	11358
4	Breite	0.1629726206	9219
5	St. Alban	0.1208897485	12423
6	Gundeldingen	0.2222339806	18941
7	Bruderholz	0.313741895	9592
8	Bachletten	0.0436078203	13765
9	Gotthelf	0.1414027149	7082
10	Iselin	0.4404026539	17561
11	St. Johann	0.2101055652	19555
12	Altstadt Kleinbasel	0.3673469388	2459
13	Clara	0.0907852928	4410
14	Wettstein	0.2071823204	5804
15	Hirzbrunnen	1.3437133412	9503
16	Rosental	-0.570761448	7665
17	Matthäus	0.2432290297	15249
18	Klybeck	0.0286000286	6995
19	Kleinhüningen	0.2460456942	2852
20	Riehen	0.0845722425	22485
30	Bettingen	0.3016591252	1330
