"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0	2743
2	Vorstädte	-0.520833333	4966
3	Am Ring	0.3522987493	11394
4	Breite	0.3356067987	9268
5	St. Alban	0.1365461847	12467
6	Gundeldingen	-0.079005583	18971
7	Bruderholz	0.2810158201	9635
8	Bachletten	0.174291939	13794
9	Gotthelf	-0.225542712	7078
10	Iselin	0.3500451671	17774
11	St. Johann	-0.128047531	19499
12	Altstadt Kleinbasel	0	2466
13	Clara	0.2045919527	4408
14	Wettstein	0.224757953	5797
15	Hirzbrunnen	0.2200796479	9563
16	Rosental	0.9036922282	7816
17	Matthäus	-0.019696671	15228
18	Klybeck	-0.057273769	6980
19	Kleinhüningen	0	2858
20	Riehen	0.013320309	22525
30	Bettingen	-0.377643505	1319
