"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.258588844	2700
2	Vorstädte	0.5326494378	5096
3	Am Ring	0.2755532593	11645
4	Breite	0.0856989823	9343
5	St. Alban	-0.078388336	12747
6	Gundeldingen	-0.040989906	19509
7	Bruderholz	-0.020582484	9715
8	Bachletten	0.0359066427	13930
9	Gotthelf	-0.068615342	7282
10	Iselin	0.1156387665	18181
11	St. Johann	0.0452329497	19906
12	Altstadt Kleinbasel	-0.46728972	2556
13	Clara	0.4013377926	4503
14	Wettstein	0.1687194196	5937
15	Hirzbrunnen	0.2301150575	10018
16	Rosental	0.3302006604	7900
17	Matthäus	0.2223821048	15323
18	Klybeck	0.3425596054	7323
19	Kleinhüningen	0.5927475593	2885
20	Riehen	0.0262662522	22849
30	Bettingen	-0.606060606	1312
