"Wohnviertel"	"Wohnviertel_Name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	"Altstadt Grossbasel"	-0.23392	2559
2	"Vorstädte"	0.05990	5011
3	"Am Ring"	0.27139	11084
4	"Breite"	-0.06656	9009
5	"St. Alban"	0.31034	11636
6	"Gundeldingen"	0.21875	18784
7	"Bruderholz"	0.19169	9408
8	"Bachletten"	-0.02202	13621
9	"Gotthelf"	0.23269	6892
10	"Iselin"	-0.21275	16885
11	"St. Johann"	-0.36910	18625
12	"Altstadt Kleinbasel"	-0.61375	2429
13	"Clara"	0.02473	4045
14	"Wettstein"	-0.30488	5559
15	"Hirzbrunnen"	-0.61499	9373
16	"Rosental"	1.06383	7315
17	"Matthäus"	-0.18820	15380
18	"Klybeck"	-0.17938	7234
19	"Kleinhüningen"	0.07135	2805
20	"Riehen"	0.34130	21462
30	"Bettingen"	-0.25316	1182

