"adrWohnviertelId"	"adrWohnviertelName"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.0741564702	2699
2	Vorstädte	-0.058811998	5098
3	Am Ring	0.3876302868	11654
4	Breite	0.3521126761	9405
5	St. Alban	0.2034269619	12807
6	Gundeldingen	0.3173790632	19597
7	Bruderholz	0.2773497689	9762
8	Bachletten	-0.093043229	13959
9	Gotthelf	0.0964718853	7263
10	Iselin	0.2418113871	18240
11	St. Johann	-0.005025631	19897
12	Altstadt Kleinbasel	-0.039308176	2543
13	Clara	-0.178213411	4481
14	Wettstein	0.2703159317	5935
15	Hirzbrunnen	0.2295867439	10041
16	Rosental	-0.152207002	7872
17	Matthäus	0.143350492	15369
18	Klybeck	-0.289335905	7237
19	Kleinhüningen	-0.31045188	2890
20	Riehen	0.06551935	22909
30	Bettingen	-0.229885057	1302
