"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.036245016	2758
2	Vorstädte	-0.323362975	4932
3	Am Ring	0.4098360656	11515
4	Breite	0.0214454214	9328
5	St. Alban	0.2694776888	12651
6	Gundeldingen	0.0776276976	19338
7	Bruderholz	-0.186123462	9653
8	Bachletten	0.3550981955	13848
9	Gotthelf	0.5338578252	7156
10	Iselin	-0.1163306	18031
11	St. Johann	-0.010210333	19586
12	Altstadt Kleinbasel	0.3246753247	2472
13	Clara	-0.04536176	4407
14	Wettstein	0.3081136597	5860
15	Hirzbrunnen	1.0125805462	9876
16	Rosental	0.0770514961	7793
17	Matthäus	0	15209
18	Klybeck	0.2519596865	7162
19	Kleinhüningen	-0.107565436	2786
20	Riehen	0.1238006809	22645
30	Bettingen	-0.076923077	1299
