"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.4381161008	2751
2	Vorstädte	0.5384922218	5041
3	Am Ring	0.2189333567	11444
4	Breite	0.3498032357	9180
5	St. Alban	0.1526227006	12468
6	Gundeldingen	-0.1001001	18962
7	Bruderholz	0	9543
8	Bachletten	-0.14488554	13784
9	Gotthelf	0.2417863746	7048
10	Iselin	-0.156458249	17230
11	St. Johann	0.1952422545	19501
12	Altstadt Kleinbasel	0.0407996736	2452
13	Clara	0.1122586439	4459
14	Wettstein	0.3789836348	5827
15	Hirzbrunnen	-0.258927608	9245
16	Rosental	0.0259773997	7701
17	Matthäus	0	15297
18	Klybeck	0.0568343279	7042
19	Kleinhüningen	0.2813928948	2851
20	Riehen	0.0806813088	22328
30	Bettingen	-0.075700227	1320
