"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.384615385	2590
2	Vorstädte	-0.694031331	5008
3	Am Ring	0.2489110143	11277
4	Breite	-0.176893311	9029
5	St. Alban	-0.274301389	11634
6	Gundeldingen	0.0159033079	18867
7	Bruderholz	-0.137624391	9433
8	Bachletten	-0.247039163	13729
9	Gotthelf	-0.043340075	6919
10	Iselin	-0.12374779	16949
11	St. Johann	-0.144462279	18663
12	Altstadt Kleinbasel	-0.28913672	2414
13	Clara	0.2457002457	4080
14	Wettstein	0.1068185864	5623
15	Hirzbrunnen	0.1181017823	9325
16	Rosental	-0.11743215	7655
17	Matthäus	0.1422015384	15493
18	Klybeck	-0.483025117	7211
19	Kleinhüningen	-0.605628785	2790
20	Riehen	0.0139444083	21517
30	Bettingen	-0.919732441	1185
