"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.2997377295	2677
2	Vorstädte	-1.144578313	4923
3	Am Ring	-0.454504946	11170
4	Breite	-0.694444444	8866
5	St. Alban	0.0676361177	11836
6	Gundeldingen	0.0634651999	18920
7	Bruderholz	-0.360207649	9405
8	Bachletten	0	13717
9	Gotthelf	-0.483091787	6798
10	Iselin	-0.159310833	16921
11	St. Johann	0.0591366056	18612
12	Altstadt Kleinbasel	0.3344481605	2400
13	Clara	-0.024679171	4051
14	Wettstein	0.034904014	5732
15	Hirzbrunnen	-0.161934578	9248
16	Rosental	-0.447662936	7561
17	Matthäus	-0.083919695	15478
18	Klybeck	-0.255572909	7025
19	Kleinhüningen	-0.465449338	2780
20	Riehen	0.2069631606	21788
30	Bettingen	2.8006589786	1248
