"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.4368401893	2759
2	Vorstädte	-0.841683367	4948
3	Am Ring	0.026166594	11468
4	Breite	-0.171269535	9326
5	St. Alban	0.2702058333	12617
6	Gundeldingen	0.2646326276	19323
7	Bruderholz	0.2695697252	9671
8	Bachletten	-0.079652426	13799
9	Gotthelf	0.4090844971	7118
10	Iselin	-0.022153301	18052
11	St. Johann	-0.01020929	19588
12	Altstadt Kleinbasel	0.5303957568	2464
13	Clara	-0.045341192	4409
14	Wettstein	0.0513786607	5842
15	Hirzbrunnen	0.8457968025	9777
16	Rosental	0.0128435654	7787
17	Matthäus	0.3430758066	15209
18	Klybeck	0.2525961269	7144
19	Kleinhüningen	0.0358680057	2789
20	Riehen	-0.101590106	22617
30	Bettingen	0.1540832049	1300
