"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.76142132	2737
2	Vorstädte	-0.223033252	4921
3	Am Ring	0.4081632653	11562
4	Breite	-0.075042882	9321
5	St. Alban	-0.102758675	12638
6	Gundeldingen	0.5481435516	19444
7	Bruderholz	-0.269346317	9627
8	Bachletten	0.2166377816	13878
9	Gotthelf	-0.013974287	7155
10	Iselin	-0.072098053	18018
11	St. Johann	0.4390891453	19672
12	Altstadt Kleinbasel	1.1731391586	2501
13	Clara	-0.385749943	4390
14	Wettstein	0.409556314	5884
15	Hirzbrunnen	0.3341433779	9909
16	Rosental	-0.115488259	7784
17	Matthäus	-0.092050759	15195
18	Klybeck	0.7400167551	7215
19	Kleinhüningen	0.6819813352	2805
20	Riehen	0.0883197174	22665
30	Bettingen	-0.153964588	1297
