"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	0.4168245548	2650
2	Vorstädte	-0.178253119	5040
3	Am Ring	-0.299955889	11301
4	Breite	-0.331455088	9021
5	St. Alban	0.0511421752	11738
6	Gundeldingen	0.1481873512	18923
7	Bruderholz	0.0952683392	9456
8	Bachletten	0.197426148	13703
9	Gotthelf	0.0439302973	6832
10	Iselin	-0.264286134	16982
11	St. Johann	-0.069359227	18730
12	Altstadt Kleinbasel	-0.869925435	2393
13	Clara	-0.196947317	4054
14	Wettstein	0.0692880651	5777
15	Hirzbrunnen	0.0215030642	9303
16	Rosental	-0.013078734	7645
17	Matthäus	-0.128642182	15527
18	Klybeck	0.0140646976	7111
19	Kleinhüningen	0	2809
20	Riehen	0.0506889083	21712
30	Bettingen	0.5907172996	1192
