"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	-0.490566038	2637
2	Vorstädte	0.2976190476	5055
3	Am Ring	0.1504291656	11318
4	Breite	-0.066511473	9015
5	St. Alban	0.1022320668	11750
6	Gundeldingen	-0.042276595	18915
7	Bruderholz	-0.306683587	9427
8	Bachletten	-0.182441801	13678
9	Gotthelf	-0.161007026	6821
10	Iselin	0.1943234012	17015
11	St. Johann	-0.080085424	18715
12	Altstadt Kleinbasel	1.1282908483	2420
13	Clara	0.5673408979	4077
14	Wettstein	-0.051930068	5774
15	Hirzbrunnen	-0.075244545	9296
16	Rosental	-0.22236756	7628
17	Matthäus	0.1416886713	15549
18	Klybeck	-0.295317114	7090
19	Kleinhüningen	0.355998576	2819
20	Riehen	0.0690862196	21727
30	Bettingen	-0.083892617	1191
