"Wohnviertel"	"wohnviertel_name"	"Veränderung zum Vormonat in %"	"Anzahl Einwohner"
1	Altstadt Grossbasel	1.076509035	2629
2	Vorstädte	0.3412284223	4999
3	Am Ring	0.1154426783	11274
4	Breite	0.1213458356	9076
5	St. Alban	0.439996549	11642
6	Gundeldingen	0.202245995	18827
7	Bruderholz	0.0421985442	9483
8	Bachletten	0.4018705246	13741
9	Gotthelf	-0.564889919	6865
10	Iselin	0.0176782557	16973
11	St. Johann	0.0959641734	18775
12	Altstadt Kleinbasel	0.5833333333	2414
13	Clara	0.7149901381	4085
14	Wettstein	0.6152223589	5724
15	Hirzbrunnen	0.10774701	9291
16	Rosental	0.2597739966	7719
17	Matthäus	-0.26926529	15556
18	Klybeck	-0.13986014	7140
19	Kleinhüningen	0.1808972504	2769
20	Riehen	0	21562
30	Bettingen	0.4219409283	1190
